id,room_type,minimum_nights,census_tract,census_NBH
22132037,Private room,91,6.01,Brighton
22267104,Entire home/apt,2,601.01,South Boston
22306805,Entire home/apt,1,605.01,South Boston
22327139,Private room,1,502,East Boston
22327141,Private room,1,502,East Boston
22327142,Private room,1,509.01,East Boston
22432082,Private room,91,1201.05,Jamaica Plain
22435979,Entire home/apt,91,705.02,South End
22627055,Entire home/apt,29,708.02,South End
22627141,Entire home/apt,29,708.02,South End
22627198,Entire home/apt,29,706,South End
22692343,Private room,91,4.01,Brighton
22714438,Entire home/apt,29,705.02,South End
22768569,Private room,91,1104.01,Roslindale
22788158,Entire home/apt,2,706,South End
22840213,Entire home/apt,2,1.02,Brighton
22845323,Entire home/apt,180,7.04,Allston
22859515,Private room,91,1010.01,Mattapan
22886713,Entire home/apt,2,1.02,Brighton
22918412,Entire home/apt,2,506,East Boston
23015741,Entire home/apt,91,105,Back Bay
23016377,Shared room,91,5.03,Brighton
23017535,Entire home/apt,91,105,Back Bay
23017803,Entire home/apt,91,104.03,Fenway
23027286,Private room,91,1010.01,Mattapan
23027875,Private room,91,1010.01,Mattapan
23062683,Entire home/apt,91,612.04,South Boston Waterfront
23109832,Entire home/apt,90,1204,Jamaica Plain
23127262,Entire home/apt,2,401,Charlestown
23128943,Private room,29,203.05,West End
23147024,Entire home/apt,91,810.01,Longwood
23149016,Entire home/apt,91,1010.01,Mattapan
23152798,Entire home/apt,120,922,Dorchester
23165210,Entire home/apt,91,105,Back Bay
23166408,Entire home/apt,30,302,North End
23181189,Private room,29,203.02,Beacon Hill
23183205,Entire home/apt,91,108.02,Back Bay
23252361,Entire home/apt,2,304,North End
23258400,Private room,91,511.01,East Boston
23272728,Private room,91,103,Longwood
23285785,Entire home/apt,10,1003,Dorchester
23287236,Entire home/apt,60,203.05,West End
23287239,Entire home/apt,1,702.02,Chinatown
23288548,Entire home/apt,1,702.02,Chinatown
23289378,Entire home/apt,1,702.02,Chinatown
23289684,Entire home/apt,75,203.01,West End
23302453,Entire home/apt,1,702.02,Chinatown
23302890,Entire home/apt,1,702.02,Chinatown
23304072,Entire home/apt,29,708.02,South End
23304141,Entire home/apt,29,706,South End
23304925,Entire home/apt,91,7.03,Allston
23316169,Entire home/apt,91,814,Roxbury
23321493,Entire home/apt,75,203.01,West End
23375776,Private room,30,815,Roxbury
23380501,Private room,91,819,Roxbury
23392249,Entire home/apt,1,702.02,Chinatown
23393082,Entire home/apt,1,702.02,Chinatown
23393395,Entire home/apt,1,702.02,Chinatown
23393589,Entire home/apt,1,702.02,Chinatown
23394295,Entire home/apt,1,702.02,Chinatown
23412602,Entire home/apt,91,102.04,Fenway
23483066,Private room,32,509.01,East Boston
23487191,Private room,45,814,Roxbury
23502271,Entire home/apt,29,301,North End
23502542,Private room,91,303.02,Downtown
23592161,Entire home/apt,15,304,North End
23624354,Entire home/apt,91,403,Charlestown
23632539,Entire home/apt,91,702.02,Chinatown
23668146,Private room,30,915,Dorchester
23687280,Entire home/apt,91,105,Back Bay
23687980,Entire home/apt,91,105,Back Bay
23761996,Entire home/apt,75,203.01,West End
23780136,Entire home/apt,29,1007,Dorchester
23790542,Private room,91,911,Dorchester
23800657,Entire home/apt,29,107.02,Back Bay
23801768,Entire home/apt,91,512,East Boston
23805314,Entire home/apt,3,1106.01,West Roxbury
23805779,Private room,91,919,Dorchester
23822858,Entire home/apt,91,701.04,Downtown
23841523,Entire home/apt,75,203.05,West End
23842606,Private room,31,819,Roxbury
23872975,Entire home/apt,4,404.01,Charlestown
23912131,Entire home/apt,75,203.01,West End
23918171,Entire home/apt,29,705.02,South End
23947734,Private room,30,1005,Dorchester
23965606,Entire home/apt,30,1005,Dorchester
24032465,Private room,30,1005,Dorchester
24034961,Private room,30,1005,Dorchester
24035495,Entire home/apt,29,709.02,South End
24079621,Entire home/apt,1,917,Dorchester
24080196,Private room,29,910.01,Dorchester
24087726,Private room,29,910.01,Dorchester
24090510,Private room,29,911,Dorchester
24094681,Entire home/apt,91,107.01,Back Bay
24131246,Entire home/apt,600,8.05,Allston
24168312,Entire home/apt,29,108.02,Back Bay
24219094,Entire home/apt,180,9810,Jamaica Plain
24261049,Entire home/apt,2,1009,Mattapan
24265005,Entire home/apt,1,1201.04,Jamaica Plain
24277032,Entire home/apt,29,304,North End
24324950,Private room,91,701.04,Downtown
24325336,Entire home/apt,29,202,Beacon Hill
24356120,Entire home/apt,29,1104.03,Roslindale
24378766,Entire home/apt,29,702.01,Downtown
24401790,Entire home/apt,2,1203.01,Jamaica Plain
24412927,Entire home/apt,91,1010.02,Mattapan
24471492,Private room,2,922,Dorchester
24484501,Entire home/apt,2,406,Charlestown
24563107,Entire home/apt,60,203.01,West End
24598387,Entire home/apt,2,612.01,South Boston
24598890,Private room,1,1009,Mattapan
24600107,Entire home/apt,2,1101.05,Jamaica Plain
24633212,Private room,2,809,Mission Hill
24644312,Shared room,3,1304.02,West Roxbury
24645479,Private room,2,809,Mission Hill
24647800,Private room,2,809,Mission Hill
24749244,Entire home/apt,1,707,South End
24756613,Private room,91,1005,Dorchester
24783227,Entire home/apt,2,915,Dorchester
24829523,Entire home/apt,29,1009,Mattapan
24845439,Private room,1,1203.01,Jamaica Plain
24865433,Entire home/apt,75,9815.01,Fenway
24909410,Entire home/apt,91,203.05,West End
24944930,Private room,1,509.01,East Boston
24946602,Entire home/apt,1,1205,Jamaica Plain
24965806,Entire home/apt,2,108.02,Back Bay
24969609,Entire home/apt,91,5.03,Brighton
24971621,Private room,4,1304.02,West Roxbury
24992422,Entire home/apt,2,402,Charlestown
25025114,Private room,91,922,Dorchester
25158106,Entire home/apt,30,702.02,Chinatown
25266010,Private room,91,3.02,Brighton
25284439,Entire home/apt,1,702.02,Chinatown
25324358,Private room,91,1401.05,Hyde Park
25326962,Private room,2,504,East Boston
25328440,Private room,1,504,East Boston
25374033,Entire home/apt,29,701.04,Downtown
25382635,Private room,29,203.01,West End
25416313,Private room,91,922,Dorchester
25429787,Private room,4,1204,Jamaica Plain
25476466,Entire home/apt,92,101.04,Fenway
25520363,Entire home/apt,2,7.01,Allston
25531778,Private room,91,911,Dorchester
25576444,Entire home/apt,2,708.02,South End
25770647,Entire home/apt,2,701.02,Downtown
25775084,Private room,91,1301.01,West Roxbury
25933888,Entire home/apt,1,501.01,East Boston
25947332,Entire home/apt,91,612.02,South Boston
25971732,Entire home/apt,91,106,Back Bay
25975436,Entire home/apt,91,106,Back Bay
26005227,Entire home/apt,2,703.01,South End
26012594,Entire home/apt,2,915,Dorchester
26013456,Private room,1,907,Dorchester
26014903,Entire home/apt,14,1202.01,Jamaica Plain
26094005,Private room,29,1101.04,Roslindale
26102579,Entire home/apt,91,512,East Boston
26104302,Entire home/apt,91,503,East Boston
26104687,Entire home/apt,91,503,East Boston
26105250,Entire home/apt,91,503,East Boston
26105589,Entire home/apt,91,512,East Boston
26108847,Entire home/apt,91,503,East Boston
26109078,Entire home/apt,91,503,East Boston
26109200,Entire home/apt,91,512,East Boston
26109264,Entire home/apt,91,503,East Boston
26127318,Entire home/apt,91,101.04,Fenway
26130154,Private room,2,811.02,Mission Hill
26130187,Entire home/apt,29,304,North End
26131758,Entire home/apt,91,503,East Boston
26132354,Entire home/apt,91,503,East Boston
26132566,Entire home/apt,91,512,East Boston
26160905,Entire home/apt,29,1005,Dorchester
26163695,Private room,2,1010.02,Mattapan
26207713,Private room,180,1207,Jamaica Plain
26246423,Entire home/apt,91,1203.01,Jamaica Plain
26252951,Private room,1,610,South Boston
26333739,Entire home/apt,29,705.01,South End
26353456,Entire home/apt,3,1203.01,Jamaica Plain
26361101,Entire home/apt,91,707,South End
26361743,Entire home/apt,91,106,Back Bay
26395595,Entire home/apt,1,1201.04,Jamaica Plain
26453232,Entire home/apt,91,1005,Dorchester
26532751,Private room,91,1005,Dorchester
26750505,Private room,30,915,Dorchester
26778714,Entire home/apt,1,705.02,South End
26828892,Private room,1,509.01,East Boston
26849307,Entire home/apt,29,1402.02,Hyde Park
26849309,Entire home/apt,29,1402.02,Hyde Park
27074605,Private room,91,1005,Dorchester
27112752,Entire home/apt,91,5.06,Brighton
27158560,Private room,2,604,South Boston
27168524,Private room,1,703.01,South End
27203329,Private room,2,504,East Boston
27251319,Entire home/apt,1,702.02,Chinatown
27252588,Entire home/apt,1,702.02,Chinatown
27323777,Entire home/apt,29,202,Beacon Hill
27339519,Entire home/apt,2,814,Roxbury
27371399,Entire home/apt,2,705.02,South End
27394276,Private room,91,1204,Jamaica Plain
27404136,Entire home/apt,75,809,Mission Hill
27501160,Entire home/apt,29,503,East Boston
27503398,Entire home/apt,2,814,Roxbury
27625974,Entire home/apt,29,401,Charlestown
27634728,Entire home/apt,29,5.03,Brighton
27661676,Entire home/apt,1,603.01,South Boston
27669626,Entire home/apt,90,702.02,Chinatown
27784901,Entire home/apt,29,608,South Boston
27810970,Private room,2,818,Roxbury
27879644,Private room,29,1402.02,Hyde Park
27879776,Private room,29,1402.02,Hyde Park
27904192,Entire home/apt,75,203.01,West End
27906365,Private room,2,818,Roxbury
27990313,Private room,2,1010.02,Mattapan
27990441,Private room,29,916,Dorchester
27990984,Private room,1,1010.02,Mattapan
27992316,Entire home/apt,2,4.01,Brighton
28014596,Private room,29,916,Dorchester
28033271,Private room,2,910.01,Dorchester
28036142,Private room,2,1010.02,Mattapan
28054656,Private room,29,922,Dorchester
28071995,Entire home/apt,2,1009,Mattapan
28161172,Private room,29,1402.02,Hyde Park
28202522,Private room,91,922,Dorchester
28241815,Entire home/apt,91,106,Back Bay
28242815,Entire home/apt,91,105,Back Bay
28298193,Entire home/apt,30,305,North End
28302081,Private room,29,817,Roxbury
28360335,Entire home/apt,32,703.02,South End
28440873,Entire home/apt,1,301,North End
28462016,Private room,2,1402.02,Hyde Park
28578655,Private room,29,1402.02,Hyde Park
28635984,Entire home/apt,400,901,Dorchester
28749495,Private room,2,818,Roxbury
28756042,Private room,91,923,Dorchester
28770914,Private room,91,923,Dorchester
28843171,Private room,2,818,Roxbury
28867304,Private room,2,818,Roxbury
28912741,Entire home/apt,2,608,South Boston
28915006,Private room,1,511.01,East Boston
28992318,Private room,29,6.04,Allston
29010062,Private room,91,1.01,Allston
29037205,Entire home/apt,29,7.01,Allston
29064530,Private room,29,7.04,Allston
29070339,Entire home/apt,91,7.01,Allston
29082416,Private room,29,1.02,Brighton
29134558,Private room,1,510,East Boston
29213280,Private room,29,7.04,Allston
29216550,Private room,1,1304.04,West Roxbury
29217663,Private room,1,1304.04,West Roxbury
29217949,Private room,1,1303,West Roxbury
29218070,Private room,1,1304.04,West Roxbury
29237161,Entire home/apt,30,1201.05,Jamaica Plain
29256695,Entire home/apt,2,1206,Jamaica Plain
29261726,Private room,1,502,East Boston
29276776,Entire home/apt,91,909.01,Dorchester
29281816,Entire home/apt,90,1203.01,Jamaica Plain
29282726,Entire home/apt,1,1203.01,Jamaica Plain
29303003,Private room,29,3.02,Brighton
29351720,Entire home/apt,29,102.06,Fenway
29360278,Entire home/apt,32,102.06,Fenway
29366852,Entire home/apt,3,604,South Boston
29390698,Entire home/apt,2,601.01,South Boston
29489346,Private room,91,701.04,Downtown
29513275,Entire home/apt,91,107.02,Back Bay
29571217,Private room,91,1.02,Brighton
29607084,Entire home/apt,91,406,Charlestown
29635339,Entire home/apt,91,701.02,Downtown
29664067,Private room,1,813.01,Jamaica Plain
29666262,Private room,91,1204,Jamaica Plain
29672850,Entire home/apt,91,106,Back Bay
29682500,Entire home/apt,2,108.02,Back Bay
29702825,Entire home/apt,32,606.01,South Boston
29704910,Entire home/apt,2,701.04,Downtown
29728508,Entire home/apt,91,512,East Boston
29739809,Entire home/apt,1,703.02,South End
29831173,Private room,29,2.02,Brighton
29833651,Private room,2,1010.02,Mattapan
29860624,Private room,91,818,Roxbury
29878773,Private room,29,1007,Dorchester
29898702,Hotel room,1,107.02,Back Bay
29904919,Private room,1,907,Dorchester
29929936,Private room,10,2.02,Brighton
29931687,Private room,29,2.02,Brighton
29982429,Private room,1,106,Back Bay
30017679,Entire home/apt,2,1203.01,Jamaica Plain
30036357,Hotel room,1,107.02,Back Bay
30037052,Hotel room,1,107.02,Back Bay
30060158,Hotel room,1,107.02,Back Bay
30104396,Private room,1,106,Back Bay
30249816,Entire home/apt,29,1301.01,West Roxbury
30253609,Private room,29,904,Roxbury
30268517,Private room,30,916,Dorchester
30273160,Private room,91,9811,Jamaica Plain
30286717,Private room,91,1101.05,Jamaica Plain
30297660,Private room,1,1010.01,Mattapan
30349609,Entire home/apt,29,502,East Boston
30390378,Entire home/apt,32,703.02,South End
30397078,Entire home/apt,32,106,Back Bay
30425726,Entire home/apt,1,911,Dorchester
30484530,Private room,91,1.01,Allston
30516467,Entire home/apt,32,606.01,South Boston
30523091,Entire home/apt,1,603.01,South Boston
30533497,Private room,45,814,Roxbury
30564539,Private room,91,1.01,Allston
30690519,Entire home/apt,29,701.04,Downtown
30740992,Entire home/apt,23,104.04,Fenway
30858812,Entire home/apt,1,1101.06,Jamaica Plain
30929175,Entire home/apt,91,703.01,South End
30955485,Private room,91,702.02,Chinatown
30964172,Entire home/apt,91,406,Charlestown
30981268,Entire home/apt,29,104.05,Fenway
31014488,Entire home/apt,3,1201.03,Jamaica Plain
31039035,Private room,2,1009,Mattapan
31140376,Private room,91,4.02,Brighton
31185088,Entire home/apt,91,1005,Dorchester
31262321,Entire home/apt,30,1005,Dorchester
31484506,Entire home/apt,32,203.05,West End
31487769,Entire home/apt,29,1206,Jamaica Plain
31591262,Hotel room,1,107.02,Back Bay
31636229,Entire home/apt,29,1401.05,Hyde Park
31675705,Private room,2,1101.05,Jamaica Plain
31764931,Entire home/apt,3,201.01,Beacon Hill
31851278,Entire home/apt,91,922,Dorchester
31930647,Entire home/apt,29,201.01,Beacon Hill
31932336,Entire home/apt,32,201.01,Beacon Hill
31952528,Entire home/apt,30,202,Beacon Hill
31983770,Entire home/apt,32,202,Beacon Hill
31984461,Entire home/apt,32,202,Beacon Hill
32012250,Entire home/apt,29,505,East Boston
32016148,Private room,1,914,Dorchester
32062716,Entire home/apt,32,203.01,West End
32102560,Private room,29,915,Dorchester
32197096,Entire home/apt,29,924,Dorchester
32281287,Entire home/apt,3,9811,Jamaica Plain
32309630,Entire home/apt,30,5.03,Brighton
32330038,Entire home/apt,1,701.02,Downtown
32330134,Entire home/apt,2,701.04,Downtown
32330288,Private room,2,701.04,Downtown
32330401,Private room,29,701.04,Downtown
32330465,Entire home/apt,2,701.04,Downtown
32330630,Entire home/apt,2,701.02,Downtown
32331200,Entire home/apt,2,701.02,Downtown
32366109,Entire home/apt,91,808.01,Mission Hill
32402053,Private room,32,814,Roxbury
32492523,Entire home/apt,32,202,Beacon Hill
32546785,Entire home/apt,91,1304.02,West Roxbury
32570059,Private room,2,703.01,South End
32592761,Entire home/apt,29,101.04,Fenway
32593358,Entire home/apt,29,1404,Hyde Park
32605604,Entire home/apt,91,814,Roxbury
32632691,Private room,91,7.03,Allston
32660989,Entire home/apt,91,303.01,Downtown
32687520,Private room,1,703.02,South End
32696884,Entire home/apt,91,1201.04,Jamaica Plain
32723746,Private room,1,917,Dorchester
32764882,Entire home/apt,1,202,Beacon Hill
32826985,Private room,1,401,Charlestown
32831946,Private room,2,703.01,South End
32835031,Private room,2,701.04,Downtown
32835033,Private room,2,701.02,Downtown
32861080,Entire home/apt,3,703.02,South End
32861086,Private room,2,703.02,South End
32861088,Entire home/apt,3,703.01,South End
32890952,Entire home/apt,31,1105.01,Roslindale
32924105,Entire home/apt,10,818,Roxbury
32940171,Private room,2,818,Roxbury
33013194,Private room,1,801,Roxbury
33016886,Private room,1,906,Roxbury
33017230,Private room,1,906,Roxbury
33156025,Private room,2,922,Dorchester
33158116,Private room,1,906,Roxbury
33162602,Private room,29,904,Roxbury
33196944,Entire home/apt,3,701.02,Downtown
33196946,Entire home/apt,3,701.02,Downtown
33247115,Entire home/apt,28,608,South Boston
33345730,Entire home/apt,91,105,Back Bay
33351298,Hotel room,1,1.02,Brighton
33351516,Hotel room,1,1.02,Brighton
33351519,Hotel room,1,1.02,Brighton
33351754,Hotel room,1,1.02,Brighton
33352056,Hotel room,1,1.02,Brighton
33352066,Hotel room,1,1.02,Brighton
33352469,Hotel room,1,703.02,Downtown
33352470,Hotel room,1,703.02,Downtown
33352471,Hotel room,1,703.02,South End
33352473,Hotel room,1,703.02,Downtown
33352475,Hotel room,1,703.02,Downtown
33352477,Hotel room,1,703.02,Downtown
33403880,Entire home/apt,1,1103.01,Jamaica Plain
33439464,Entire home/apt,32,606.01,South Boston
33440102,Entire home/apt,32,6.01,Brighton
33467259,Entire home/apt,30,5.03,Brighton
33487000,Private room,91,4.02,Brighton
33530646,Entire home/apt,29,304,North End
33549373,Entire home/apt,3,904,Roxbury
33552900,Entire home/apt,3,1.02,Brighton
33586214,Private room,91,1206,Jamaica Plain
33638927,Entire home/apt,2,915,Dorchester
33672980,Private room,91,923,Dorchester
33682929,Private room,91,1005,Dorchester
33711194,Entire home/apt,29,910.01,Dorchester
33855934,Private room,91,4.01,Brighton
33878316,Private room,29,8.04,Allston
33959759,Entire home/apt,91,1009,Mattapan
33966889,Entire home/apt,91,922,Dorchester
34020206,Entire home/apt,91,801,Roxbury
34020828,Entire home/apt,91,922,Dorchester
34133759,Entire home/apt,32,106,Back Bay
34149470,Private room,2,703.01,South End
34242176,Private room,1,509.01,East Boston
34279736,Entire home/apt,29,702.02,Chinatown
34283601,Entire home/apt,1,504,East Boston
34342016,Private room,29,3.02,Brighton
34422276,Entire home/apt,2,1005,Dorchester
34548072,Private room,30,1005,Dorchester
34670613,Private room,91,1404,Hyde Park
34685709,Entire home/apt,2,911,Dorchester
34709924,Hotel room,1,703.02,Downtown
34782422,Entire home/apt,2,406,Charlestown
34936983,Entire home/apt,30,201.01,Beacon Hill
34974052,Entire home/apt,32,106,Back Bay
35001266,Entire home/apt,29,6.04,Allston
35027638,Private room,2,507,East Boston
35038113,Entire home/apt,4,1202.01,Jamaica Plain
35061366,Entire home/apt,91,9818,Jamaica Plain
35077924,Private room,29,815,Roxbury
35079257,Private room,3,815,Roxbury
35080086,Private room,3,814,Roxbury
35084086,Private room,91,711.01,South End
35084498,Private room,91,711.01,South End
35161089,Entire home/apt,4,201.01,Beacon Hill
35165584,Private room,91,711.01,South End
35185474,Entire home/apt,3,201.01,Beacon Hill
35238309,Entire home/apt,2,911,Dorchester
35292308,Entire home/apt,91,102.04,Fenway
35346496,Entire home/apt,91,1204,Jamaica Plain
35405830,Private room,91,1304.02,West Roxbury
35407404,Private room,91,1304.02,West Roxbury
35467463,Entire home/apt,29,202,Beacon Hill
35481543,Entire home/apt,32,202,Beacon Hill
35547817,Private room,91,8.04,Allston
35569935,Entire home/apt,31,4.01,Brighton
35576389,Private room,2,818,Roxbury
35579707,Private room,91,506,East Boston
35583138,Entire home/apt,2,911,Dorchester
35605277,Entire home/apt,29,5.02,Brighton
35682239,Private room,1,107.02,Back Bay
35682265,Private room,1,703.02,South End
35682280,Private room,1,703.02,South End
35682301,Private room,1,703.02,South End
35682313,Private room,1,703.02,Downtown
35684143,Entire home/apt,91,3.02,Brighton
35689708,Private room,29,512,East Boston
35693019,Private room,91,504,East Boston
35714054,Private room,29,1401.07,Hyde Park
35807024,Entire home/apt,91,8.05,Allston
35836205,Entire home/apt,2,510,East Boston
35915047,Entire home/apt,1,106,Back Bay
35915207,Private room,91,707,South End
35916196,Private room,1,106,Back Bay
35968526,Private room,2,8.06,Allston
35988307,Entire home/apt,4,701.04,Downtown
36000657,Private room,29,910.01,Dorchester
36002387,Private room,1,810.01,Longwood
36002511,Private room,1,103,Longwood
36036045,Private room,2,703.01,South End
36036348,Private room,2,703.01,South End
36036766,Private room,2,703.02,South End
36036969,Private room,3,703.01,South End
36037367,Private room,2,703.02,South End
36037475,Private room,3,703.01,South End
36037605,Entire home/apt,2,703.02,South End
36060921,Private room,30,814,Roxbury
36106804,Entire home/apt,2,906,Roxbury
36108417,Private room,3,604,South Boston
36113606,Private room,2,8.04,Allston
36114933,Private room,2,8.04,Allston
36145390,Entire home/apt,5,915,Dorchester
36165607,Private room,1,915,Dorchester
36179054,Entire home/apt,32,303.02,Downtown
36237250,Private room,1,703.01,South End
36263543,Private room,91,9818,Jamaica Plain
36269353,Private room,1,701.02,Downtown
36269751,Private room,1,701.02,Downtown
36282491,Private room,1,703.01,South End
36291586,Entire home/apt,29,108.02,Back Bay
36370563,Entire home/apt,1,408.01,Charlestown
36527382,Private room,91,5.03,Brighton
36528015,Entire home/apt,2,1105.01,Roslindale
36529493,Private room,91,5.02,Brighton
36551230,Entire home/apt,2,814,Roxbury
36558814,Private room,1,203.01,West End
36565227,Entire home/apt,29,610,South Boston
36587216,Private room,1,608,South Boston
36596382,Entire home/apt,3,1106.07,Roslindale
36621324,Entire home/apt,29,4.02,Brighton
36621741,Entire home/apt,30,5.06,Brighton
36621742,Private room,30,5.06,Brighton
36622810,Entire home/apt,2,408.01,Charlestown
36636807,Private room,91,3.01,Brighton
36664626,Entire home/apt,91,606.04,South Boston Waterfront
36687285,Entire home/apt,91,711.01,South End
36733785,Private room,1,501.01,East Boston
36766020,Private room,91,3.01,Brighton
36766327,Entire home/apt,2,504,East Boston
36829501,Entire home/apt,29,9818,Jamaica Plain
36911216,Entire home/apt,1,7.03,Allston
36977405,Private room,1,914,Dorchester
37021350,Private room,29,911,Dorchester
37023405,Entire home/apt,1,303.01,Downtown
37068313,Entire home/apt,32,606.01,South Boston
37092569,Entire home/apt,21,817,Roxbury
37145151,Entire home/apt,2,504,East Boston
37152036,Entire home/apt,2,201.01,Beacon Hill
37253472,Entire home/apt,2,203.02,Beacon Hill
37296051,Entire home/apt,91,105,Back Bay
37310884,Entire home/apt,32,203.01,West End
37367776,Private room,3,605.01,South Boston
37386681,Entire home/apt,3,809,Mission Hill
37461678,Private room,29,1401.06,Roslindale
37583345,Entire home/apt,91,9812.02,South Boston Waterfront
37589402,Private room,29,512,East Boston
37630538,Entire home/apt,3,108.01,Back Bay
37655502,Entire home/apt,1,608,South Boston
37676016,Entire home/apt,1,921.01,Dorchester
37709158,Entire home/apt,32,105,Back Bay
37709576,Entire home/apt,35,304,North End
37718326,Entire home/apt,91,701.02,Downtown
37748817,Private room,91,4.02,Brighton
37749165,Entire home/apt,91,701.02,Downtown
37768013,Private room,29,817,Roxbury
37823144,Entire home/apt,1,1203.01,Jamaica Plain
37834744,Entire home/apt,91,612.04,South Boston Waterfront
37889446,Entire home/apt,3,703.01,South End
37912471,Entire home/apt,91,403,Charlestown
37968399,Private room,1,915,Dorchester
37968480,Private room,1,915,Dorchester
38018931,Entire home/apt,2,203.02,Beacon Hill
38106963,Entire home/apt,29,105,Back Bay
38127199,Private room,2,605.01,South Boston
38127491,Entire home/apt,29,7.03,Allston
38127591,Entire home/apt,29,8.05,Allston
38128077,Entire home/apt,29,8.05,Allston
38128388,Entire home/apt,29,8.05,Allston
38128807,Entire home/apt,29,7.03,Allston
38129448,Entire home/apt,29,8.05,Allston
38129565,Entire home/apt,29,8.05,Allston
38130228,Entire home/apt,29,7.03,Allston
38130377,Entire home/apt,29,7.03,Allston
38130459,Entire home/apt,29,7.03,Allston
38130674,Entire home/apt,29,7.03,Allston
38131730,Entire home/apt,29,8.05,Allston
38131851,Entire home/apt,29,8.05,Allston
38132369,Shared room,91,817,Roxbury
38134488,Entire home/apt,3,809,Mission Hill
38148436,Private room,91,608,South Boston
38164617,Private room,91,608,South Boston
38168575,Entire home/apt,29,105,Back Bay
38178173,Entire home/apt,32,105,Back Bay
38179248,Entire home/apt,29,8.05,Allston
38215747,Entire home/apt,30,5.03,Brighton
38274887,Entire home/apt,32,101.04,Back Bay
38279103,Private room,29,7.04,Allston
38285740,Entire home/apt,91,712.01,South End
38301053,Private room,30,916,Dorchester
38311023,Private room,29,915,Dorchester
38352489,Entire home/apt,365,708.02,South End
38377602,Entire home/apt,2,815,Roxbury
38382899,Entire home/apt,29,1206,Jamaica Plain
38384895,Private room,29,1206,Jamaica Plain
38385157,Private room,29,1206,Jamaica Plain
38385300,Private room,29,812,Jamaica Plain
38385513,Private room,29,812,Jamaica Plain
38388360,Private room,91,4.02,Brighton
38391365,Private room,29,7.04,Allston
38391507,Private room,29,7.04,Allston
38401070,Private room,29,7.04,Allston
38401377,Private room,29,6.04,Allston
38407434,Private room,3,706,South End
38412757,Private room,29,7.04,Allston
38422629,Entire home/apt,3,703.02,South End
38433315,Private room,2,703.02,South End
38513768,Entire home/apt,32,105,Back Bay
38513869,Entire home/apt,32,101.04,Back Bay
38643550,Entire home/apt,29,105,Back Bay
38647730,Entire home/apt,15,511.01,East Boston
38697559,Private room,30,1206,Jamaica Plain
38849678,Entire home/apt,1,2.02,Brighton
38908913,Private room,29,1101.04,Roslindale
38915419,Entire home/apt,32,101.04,Back Bay
38923194,Private room,29,1101.04,Roslindale
38971283,Entire home/apt,91,1207,Jamaica Plain
39029259,Private room,91,6.04,Allston
39045406,Entire home/apt,1,814,Roxbury
39056629,Private room,29,906,Roxbury
39129814,Entire home/apt,29,612.01,South Boston
39199659,Private room,29,906,Roxbury
39202885,Entire home/apt,29,1403,Hyde Park
39242821,Private room,29,703.01,South End
39250599,Private room,29,2.02,Brighton
39281476,Entire home/apt,91,814,Roxbury
39390476,Entire home/apt,29,711.01,South End
39394763,Entire home/apt,31,610,South Boston
39536784,Entire home/apt,2,920,Dorchester
39575894,Entire home/apt,1,1202.01,Jamaica Plain
39604562,Entire home/apt,29,108.02,Back Bay
39610492,Entire home/apt,2,605.01,South Boston
39621523,Entire home/apt,3,703.01,South End
39633100,Entire home/apt,29,203.05,West End
39686073,Entire home/apt,32,9815.01,Fenway
39700598,Private room,29,906,Roxbury
39732562,Entire home/apt,29,5.03,Brighton
39772695,Private room,1,907,Dorchester
39788966,Entire home/apt,2,510,East Boston
39818553,Private room,91,708.02,South End
39820036,Private room,2,107.02,Back Bay
39893738,Entire home/apt,2,1005,Dorchester
39907832,Entire home/apt,32,101.04,Back Bay
39908091,Entire home/apt,32,6.01,Brighton
39966579,Private room,91,803,Roxbury
39971003,Private room,2,703.02,South End
39984676,Entire home/apt,300,1201.05,Jamaica Plain
39999591,Entire home/apt,3,608,South Boston
40012368,Entire home/apt,29,105,Back Bay
40023655,Private room,30,1005,Dorchester
40035442,Private room,2,703.01,South End
40117803,Entire home/apt,3,703.02,South End
40173876,Entire home/apt,60,703.01,South End
40283311,Private room,1,404.01,Charlestown
40287437,Private room,1,1011.02,Mattapan
40299766,Entire home/apt,91,107.01,Back Bay
40348580,Entire home/apt,3,701.02,Downtown
40364138,Shared room,180,808.01,Mission Hill
40365393,Entire home/apt,32,604,South Boston
40375320,Entire home/apt,32,701.04,Downtown
40375467,Entire home/apt,32,701.04,Downtown
40423797,Entire home/apt,32,606.01,South Boston
40424027,Private room,29,6.04,Allston
40424417,Private room,29,7.04,Allston
40429003,Entire home/apt,29,107.02,Back Bay
40439006,Entire home/apt,29,1005,Dorchester
40481158,Private room,31,811.02,Mission Hill
40493715,Entire home/apt,29,5.06,Brighton
40493790,Entire home/apt,29,5.03,Brighton
40512451,Private room,2,703.02,South End
40524063,Private room,1,711.01,South End
40538985,Entire home/apt,60,705.02,South End
40540109,Private room,29,7.04,Allston
40567601,Entire home/apt,29,5.02,Brighton
40572099,Entire home/apt,30,5.03,Brighton
40593640,Entire home/apt,2,904,Roxbury
40594409,Entire home/apt,2,904,Roxbury
40613042,Entire home/apt,2,610,South Boston
40617998,Entire home/apt,29,5.06,Brighton
40622067,Entire home/apt,29,5.03,Brighton
40677987,Entire home/apt,91,1201.05,Jamaica Plain
40729917,Entire home/apt,32,203.05,West End
40730006,Entire home/apt,32,203.05,West End
